Date,Workout,Exercise,WorkingWeight,Reps1,Reps2,Reps3,WU1,WR1,WU2,WR2,WU3,WR3,WU4,WR4,WU5,WR5,Notes
17/06/2025,A,Back Squat,20,5,5,5,,,,,,,,,,,
17/06/2025,A,Bench Press,20,5,5,5,,,,,,,,,,,
17/06/2025,A,Bent Over Row,30,5,5,5,,,,,,,,,,,
19/06/2025,B,Back Squat,30,5,5,5,20,5,25,5,,,,,,,
19/06/2025,B,Military Press,20,5,5,5,,,,,,,,,,,
19/06/2025,B,Deadlift,40,5,,,,,,,,,,,,,
19/06/2025,B,Weighted Chin Up,0,5,5,5,,,,,,,,,,,
20/06/2025,A,Back Squat,40,5,5,5,,,,,,,,,,,
20/06/2025,A,Bench Press,22.5,5,5,5,,,,,,,,,,,
20/06/2025,A,Bent Over Row,32.5,5,5,5,,,,,,,,,,,
